sample	energy	num_occurrences	chain_break_fraction
001000001100000110000010010110100001000010100100000000010011111100000010000101000000001010100001101000000000111110101001001000000010100101110010000111	1040.717700900004	1	0.32
001001001000000010000000010100010010000011000100100000010011111101000010000000001001101000100010100000001000110110101000001010100010001011010010000011	1048.514982600005	1	0.26
001001000000000110000000011100110110000010101100100000010010111110001010010010001001101000100010001000000000011010000000000100111010100101010010000111	1123.108132100001	1	0.3
001000001000000110000000011100111011000010100100000000010011111100001000000010000001101100100000000010000000111010101000000000111010001111110010000111	1140.5455343000026	1	0.29333333333333333
001001001100001110000010011110000010000010100100000001010011111100001010010101111001101101100000000000000000111010101001000110010010000111110010000111	1171.0859135000017	1	0.2733333333333333
001001001000001110000010011100110011001011100100000010010011111100001010010111010001101010100010101000100000110010101000001010000010100111110010000111	1183.5578265000067	1	0.28
001001001100000100001000011110010001001011000100100000010010111100101000010111000001101000100000000000000000110010101001000100100010101111010010000111	1208.5759187600022	1	0.29333333333333333
001001001100001110000010011100000010000011101100100000011011011100001000011011001001101000100000101000000000111010101001100100101010101011010010001111	1218.7253191000004	1	0.31333333333333335
000001000100000110000000011100011011001011000100000000010011111100001010010000001011101100000010000000000000011010101000001110111010101101010010000011	1240.9748443000062	1	0.28
001011000000000000000000011100110111001010100100100000011010111110001001010011001001101000100000000000000000110010100001000010010010100111110010000111	1243.6204056000015	1	0.29333333333333333
001000001000000110000010011110111010001010001100100000011011111100001000010010000000101000100000000000000010010010101001001110110010001111010010000111	1257.4037861999977	1	0.26666666666666666
001001000100001110000010010100110111000010000100101000011010111100001010010101010001001110100000100000000000110010101001000100100010100111010010001111	1258.658373700001	1	0.31333333333333335
001000001100001100000010011100010010000010100100000000010011111100001010000010010001101000100000100000000000111010101001001000101010000011010010000111	1300.583372000004	1	0.3333333333333333
001001000100001110000000011100110011000011000100100000011011111100001001000100010001101000110000000000000000110110101000000010010010100011110010000110	1304.2806345	1	0.2866666666666667
001010001100000100000000011100010010001011100000001000011010011100001010011011010001001000100010000000000000110010101001101110001010101111010010000111	1304.3290027999997	1	0.29333333333333333
001001001100000110000010011100000010000010100000100000010011111100001001000000010001101100100000100000000000111010101100101000010110000111110010101110	1310.8705346999986	1	0.29333333333333333
001000000100000100000010011100001010000010100100100000011011111110001000000010100001100000100010101000000000110110001000001100010010100001110010000011	1336.8041871	1	0.2733333333333333
001001001000000110000010011110101011001010100100000000010010111100001010000000010001101100100010100000000000110110101001000100011010101111110010001111	1341.2753078000042	1	0.2866666666666667
001001000100001110000010011110111011000011100000000010011011111100000001010000010001101000100001000000000001110010101000101010010010000101110010000111	1343.7718001000003	1	0.32666666666666666
000001001100000100000010011100001011000010100100000000010011111100001001010100011001001100110001100000000000110010101001001100000010100111010010101111	1353.8780024999996	1	0.2866666666666667
